,0,1,2,3,4
299,0.615598885793872,0.5844748858447488,0.630449362843729,0.36752136752136755,0.39886578449905485
300,0.4568245125348189,0.9513919575784358,0.743796109993293,0.5811965811965812,0.7882797731568999
301,0.4317548746518106,0.3040212107821476,0.2448021462105969,0.3162393162393163,0.2655954631379962
302,0.6518105849582173,0.1399322433348063,0.1938296445338699,0.11965811965811968,0.12381852551984879
303,0.14484679665738162,0.3427603476211519,0.09054325955734406,0.24786324786324787,0.3100189035916824
304,0.4122562674094708,0.21829429960229785,0.17572099262240107,0.2820512820512821,0.28355387523629494
305,0.4317548746518106,0.09471203417292678,0.096579476861167,0.1965811965811966,0.1767485822306238
306,0.350974930362117,0.5064074237737517,0.3145539906103286,0.17948717948717952,0.275992438563327
307,0.32033426183844016,0.5083222860509649,0.2883970489604292,0.15384615384615385,0.23156899810964085
308,0.4373259052924791,0.1515687140963323,0.1381623071763917,0.24786324786324787,0.23156899810964085
309,0.5543175487465182,0.3529238474002062,0.358148893360161,0.5384615384615384,0.5425330812854443
310,0.6211699164345404,0.1964943290617175,0.24279007377598927,0.20512820512820515,0.27315689981096414
311,0.11420612813370473,0.37516570923552806,0.07847082494969819,0.25641025641025644,0.24291115311909264
312,0.34261838440111425,0.40064810723228755,0.2488262910798122,0.35042735042735046,0.3525519848771267
313,0.4986072423398329,0.42068051259390193,0.3782696177062374,0.5213675213675214,0.4688090737240076
314,0.15041782729805017,0.27029017528354693,0.07645875251509054,0.2991452991452992,0.3289224952741021
315,0.1615598885793872,0.12623361319782,0.04426559356136821,0.08547008547008547,0.07561436672967864
316,0.2646239554317549,0.3193401089998527,0.15694164989939638,0.3247863247863248,0.3090737240075614
317,0.32869080779944293,0.2982766239505082,0.18309859154929578,0.17094017094017097,0.19659735349716448
318,0.40668523676880225,0.48917366327883344,0.3534540576794098,0.4102564102564103,0.42155009451795844
319,0.16434540389972147,0.4093386360288703,0.12139503688799463,0.11965811965811968,0.18052930056710775
320,0.4902506963788302,0.13124171453822361,0.13883299798792756,0.11111111111111113,0.09357277882797732
321,0.2785515320334262,0.18367948151421418,0.10328638497652581,0.34188034188034194,0.28355387523629494
322,0.3732590529247911,0.41802916482545294,0.2810194500335345,0.2136752136752137,0.3431001890359169
323,0.40668523676880225,0.6223302400942701,0.4413145539906103,0.23931623931623935,0.38752362948960306
324,0.4122562674094708,0.42996022978347326,0.31723675385647215,0.35897435897435903,0.4376181474480151
325,0.615598885793872,0.15672411253498306,0.1998658618376928,0.5555555555555556,0.47448015122873355
326,0.2785515320334262,0.3010752688172043,0.15694164989939638,0.11111111111111113,0.23818525519848774
327,0.30083565459610034,0.14273088820150243,0.09121395036887994,0.12820512820512822,0.19376181474480153
328,0.5264623955431755,0.3409927824421859,0.32930918846411805,0.4786324786324787,0.48487712665406435
329,0.3955431754874652,0.3738400353513036,0.2682763246143528,0.4102564102564103,0.4357277882797732
330,0.46796657381615603,0.30004418912947417,0.26156941649899396,0.09401709401709402,0.13516068052930058
331,0.31476323119777166,0.09530122256591544,0.07109322602280349,0.4273504273504274,0.24858223062381854
332,0.38718662952646243,0.2069524230372662,0.15828303152246814,0.4786324786324787,0.3837429111531191
333,0.6295264623955433,0.4380615701870673,0.4936284372904091,0.2991452991452992,0.3799621928166351
334,0.2841225626740947,0.06024451318309029,0.047619047619047616,0.36752136752136755,0.32230623818525517
335,0.22841225626740946,0.2311091471498012,0.10194500335345405,0.2820512820512821,0.22967863894139887
336,0.022284122562674098,0.25187803800265135,0.010731052984574111,0.1452991452991453,0.16540642722117202
337,0.5181058495821728,0.1490646634261305,0.16230717639168343,0.3076923076923077,0.27315689981096414
338,0.37883008356545966,0.4563264103697157,0.30985915492957744,0.35042735042735046,0.4555765595463138
339,0.25348189415041783,0.8886433937251437,0.386317907444668,0.4871794871794873,0.4792060491493384
340,0.36490250696378834,0.1483281779348947,0.11401743796109994,0.264957264957265,0.15311909262759923
341,0.2590529247910864,0.3377522462807483,0.16029510395707577,0.33333333333333337,0.36578449905482047
342,0.20334261838440112,0.22860509647959937,0.09054325955734406,0.264957264957265,0.22211720226843099
343,0.07242339832869081,0.34158197083517455,0.04627766599597585,0.4273504273504274,0.47448015122873355
344,0.15877437325905294,0.1574605980262189,0.05164319248826291,0.1452991452991453,0.1767485822306238
345,0.4986072423398329,0.32479010163499783,0.2997987927565392,0.45299145299145305,0.41020793950850665
346,0.18662952646239556,0.13963764913831198,0.055667337357478204,0.34188034188034194,0.21266540642722118
347,0.2367688022284123,0.2920901458241273,0.12944332662642521,0.2905982905982906,0.17013232514177695
348,0.4122562674094708,0.09751067903962293,0.09389671361502347,0.38461538461538464,0.30529300567107753
349,0.5348189415041783,0.4504345264398292,0.42991281019450034,0.33333333333333337,0.32230623818525517
350,0.2367688022284123,0.12638091029606718,0.06505700871898056,0.13675213675213677,0.1342155009451796
351,0.551532033426184,0.17454706142288998,0.19517102615694165,0.18803418803418806,0.23345935727788278
352,0.13649025069637885,0.17057003977021654,0.047619047619047616,0.23931623931623935,0.31379962192816635
353,0.42339832869080785,0.173663278833407,0.14956405097250167,0.25641025641025644,0.2637051039697542
354,0.615598885793872,0.30299013109441747,0.34674714956405095,0.3760683760683761,0.3071833648393195
355,0.14206128133704735,0.24259832081307997,0.06572769953051644,0.10256410256410259,0.17391304347826086
356,0.22562674094707522,0.16423626454558846,0.07645875251509054,0.09401709401709402,0.12003780718336485
357,0.49582172701949867,0.2464280453675063,0.23340040241448692,0.3162393162393163,0.19187145557655955
358,0.2701949860724234,0.345558992487848,0.17169684775318578,0.41880341880341887,0.37807183364839325
359,0.4289693593314764,0.3040212107821476,0.24211938296445337,0.6666666666666666,0.4603024574669188
360,0.40111420612813375,0.17631462660185596,0.14285714285714285,0.12820512820512822,0.16446124763705106
361,0.4484679665738162,0.3044631020768891,0.2548625083836351,0.20512820512820515,0.19376181474480153
362,0.2924791086350975,0.0013256738842244847,0.02079141515761234,0.1452991452991453,0.10869565217391305
363,0.2924791086350975,0.03520400648107233,0.03688799463447351,0.3931623931623932,0.24480151228733463
364,0.2646239554317549,0.08278096921490646,0.05432595573440644,0.25641025641025644,0.21455576559546313
365,0.28133704735376047,0.18014435115628222,0.10261569416498993,0.09401709401709402,0.1947069943289225
366,0.14484679665738162,0.3041685078803948,0.0818242790073776,0.34188034188034194,0.3109640831758034
367,0.3983286908077995,0.4501399322433348,0.32126089872568747,0.34188034188034194,0.3714555765595463
368,0.17827298050139279,0.15127411989983797,0.056338028169014086,0.3076923076923077,0.2967863894139887
369,0.3454038997214485,0.16143761967889234,0.11468812877263582,0.017094017094017096,0.062381852551984876
370,0.3983286908077995,0.28222124024156725,0.21059691482226692,0.2991452991452992,0.36578449905482047
371,0.1922005571030641,0.3026955368979231,0.10865191146881288,0.7094017094017094,0.5822306238185255
372,0.5821727019498607,0.34025629695095005,0.36351441985244803,0.3162393162393163,0.35633270321361055
373,0.34261838440111425,0.2097510679039623,0.14151576123407109,0.2136752136752137,0.23345935727788278
374,0.2451253481894151,0.2588010016202681,0.12072434607645875,0.008547008547008548,0.03497164461247637
375,0.10863509749303622,0.2405361614376197,0.05030181086519114,0.04273504273504274,0.047258979206049156
376,0.11142061281337048,0.4183237590219473,0.08450704225352113,0.23931623931623935,0.24196597353497165
377,0.44289693593314766,0.12299307703638238,0.11938296445338699,0.08547008547008547,0.07183364839319471
378,0.2841225626740947,0.20076594491088526,0.11334674714956405,0.02564102564102564,0.07844990548204159
379,0.5181058495821728,0.05037560760053027,0.07847082494969819,0.20512820512820515,0.12570888468809074
380,0.2451253481894151,0.5155398438650758,0.22266934942991282,0.5128205128205128,0.4905482041587902
381,0.44568245125348194,0.12976874355575196,0.12541918175720992,0.11111111111111113,0.13232514177693763
382,0.47075208913649025,0.4352629253203712,0.36820925553319916,0.47008547008547014,0.38752362948960306
383,0.42061281337047357,0.2724996317572544,0.215962441314554,0.5042735042735043,0.5302457466918715
384,0.2952646239554318,0.07998232434821034,0.05902079141515761,0.12820512820512822,0.07183364839319471
385,0.4261838440111421,0.531742524672264,0.39906103286384975,0.4273504273504274,0.444234404536862
386,0.32590529247910865,0.4679628811312417,0.27297116029510393,0.888888888888889,0.7930056710775047
387,0.3342618384401115,0.8525556046545884,0.48692152917505027,0.4273504273504274,0.5548204158790171
388,0.35933147632311985,0.3801738105759317,0.24815560026827632,0.35042735042735046,0.3383742911153119
389,0.5710306406685237,0.1321254971277066,0.1629778672032193,0.5982905982905983,0.4168241965973535
390,0.40389972144846803,0.3040212107821476,0.22937625754527163,0.23931623931623935,0.23818525519848774
391,0.3314763231197772,0.2421564295183385,0.15425888665325285,0.2905982905982906,0.2646502835538752
392,0.45403899721448476,0.23641184268669907,0.20657276995305163,0.1452991452991453,0.19376181474480153
393,0.11142061281337048,0.48063043158049784,0.09590878604963111,0.11965811965811968,0.19092627599243855
394,0.4094707520891365,0.25055236411842685,0.19584171696847752,0.17948717948717952,0.19092627599243855
395,0.3231197771587744,0.08204448372367065,0.06572769953051644,0.20512820512820515,0.11531190926275992
396,0.12813370473537605,0.24878479893946093,0.060362173038229376,0.34188034188034194,0.29300567107750475
397,0.35654596100278557,0.2374429223744292,0.1636485580147552,0.2991452991452992,0.20415879017013233
398,0.5710306406685237,0.1827956989247312,0.21059691482226692,0.05982905982905983,0.14177693761814744
399,0.42061281337047357,0.47797908381204895,0.3568075117370892,0.264957264957265,0.33270321361058597
400,0.5041782729805014,0.07114449845338047,0.09322602280348759,0.09401709401709402,0.07750472589792061
401,0.36768802228412256,0.2962144645750479,0.2038900067069081,0.9914529914529916,0.8506616257088847
402,0.5181058495821728,0.06171748416556194,0.08786049631120053,0.09401709401709402,0.06994328922495274
403,0.6518105849582173,0.027544557372219766,0.0744466800804829,0.06837606837606838,0.05293005671077505
404,0.4122562674094708,0.7924583885697452,0.5606975184439973,0.4444444444444445,0.5604914933837429
405,0.4289693593314764,0.35616438356164387,0.2796780684104628,0.3247863247863248,0.30434782608695654
406,0.40668523676880225,0.12358226542937104,0.10999329309188464,0.35897435897435903,0.2967863894139887
407,0.5376044568245126,0.20415377817057004,0.21663313212608987,0.17094017094017097,0.18714555765595464
408,0.20055710306406688,0.2586537045220209,0.09926224010731052,0.2136752136752137,0.22117202268431005
409,0.298050139275766,0.07084990425688614,0.05499664654594232,0.06837606837606838,0.06899810964083176
410,0.3983286908077995,0.4896155545735749,0.3454057679409792,0.4786324786324787,0.4139886578449905
411,0.3704735376044569,0.15407276476653411,0.11871227364185111,0.3247863247863248,0.3005671077504726
412,0.275766016713092,0.628516718220651,0.3024815560026828,0.2820512820512821,0.33459357277882795
413,0.4122562674094708,0.5061128295772575,0.3702213279678068,0.15384615384615385,0.24480151228733463
414,0.3899721448467967,0.27927529827662395,0.204560697518444,0.2820512820512821,0.2977315689981096
415,0.5793871866295265,0.36529680365296807,0.386317907444668,0.3760683760683761,0.45274102079395084
416,0.3816155988857939,0.09014582412726468,0.08249496981891348,0.15384615384615385,0.09640831758034027
417,0.34261838440111425,0.196936220356459,0.1334674714956405,0.2905982905982906,0.28166351606805295
418,0.3342618384401115,0.715274709088231,0.41314553990610325,0.35042735042735046,0.4555765595463138
419,0.46796657381615603,0.18176461923700105,0.17102615694164988,0.4871794871794873,0.3922495274102079
420,0.24233983286908078,0.1321254971277066,0.06908115358819585,0.18803418803418806,0.1899810964083176
421,0.5376044568245126,0.4685520695242304,0.4493628437290409,0.5555555555555556,0.4697542533081286
422,0.5236768802228413,0.13492414199440272,0.15157612340710933,0.22222222222222227,0.21361058601134217
423,0.46518105849582175,0.08042421564295184,0.09322602280348759,0.24786324786324787,0.15689981096408318
424,0.21727019498607245,0.6809544851966416,0.2575452716297787,0.4615384615384616,0.4981096408317581
425,0.596100278551532,0.8446015613492415,0.8625083836351441,0.45299145299145305,0.5510396975425331
426,0.4484679665738162,0.19325379290027989,0.17303822937625754,0.5897435897435898,0.33270321361058597
427,0.4289693593314764,0.38532920901458245,0.2997987927565392,0.10256410256410259,0.167296786389414
428,0.5292479108635098,0.6476653409927824,0.5982562038900067,0.3760683760683761,0.3714555765595463
429,0.2367688022284123,0.3954927087936368,0.170355466130114,0.3162393162393163,0.34593572778827975
430,0.1754874651810585,0.5584032994550008,0.17236753856472167,0.12820512820512822,0.15879017013232516
431,0.7242339832869081,0.3323022536456032,0.4426559356136821,0.5384615384615384,0.499054820415879
432,0.11977715877437327,0.02253645603181617,0.012743125419181756,0.06837606837606838,0.06805293005671077
433,0.4150417827298051,0.17454706142288998,0.14688128772635814,0.12820512820512822,0.1275992438563327
434,0.42061281337047357,0.3847400206215938,0.29443326626425215,0.23931623931623935,0.3289224952741021
435,0.4289693593314764,0.11607011341876566,0.11133467471495641,0.4957264957264958,0.3497164461247637
436,0.36211699164345407,0.4227426719693622,0.2749832327297116,0.6581196581196581,0.5491493383742911
437,0.13370473537604458,0.01310944174399764,0.012072434607645875,0.1452991452991453,0.111531190926276
438,0.30919220055710306,0.3626454558845191,0.20523138832997986,0.22222222222222227,0.25897920604914937
439,0.38718662952646243,0.02003240536161438,0.039570757880617036,0.4273504273504274,0.2674858223062382
440,0.30640668523676884,0.07718367948151422,0.059691482226693494,0.2905982905982906,0.1720226843100189
441,0.2646239554317549,0.1595227574016792,0.08718980549966465,0.5213675213675214,0.4555765595463138
442,0.4791086350974931,0.17130652526145235,0.1670020120724346,0.13675213675213677,0.16351606805293006
443,0.40111420612813375,0.4910885255560466,0.3494299128101945,0.41880341880341887,0.49527410207939515
444,0.16991643454039,0.23700103107968773,0.07780013413816231,0.10256410256410259,0.18147448015122875
445,0.3955431754874652,0.37163057887759615,0.2682763246143528,0.3162393162393163,0.31285444234404536
446,0.45403899721448476,0.31168065989100013,0.2622401073105298,0.5555555555555556,0.5500945179584121
447,0.35376044568245124,0.20665782884077186,0.1441985244802146,0.3076923076923077,0.3005671077504726
448,0.3732590529247911,0.2147591692443659,0.15694164989939638,0.6837606837606838,0.49716446124763713
449,0.49582172701949867,0.2343496833112388,0.22468142186452045,0.34188034188034194,0.3270321361058601
450,0.3983286908077995,0.17808219178082194,0.14352783366867874,0.36752136752136755,0.2561436672967864
451,0.35376044568245124,0.25246722639564,0.17102615694164988,0.17948717948717952,0.23440453686200377
452,0.2952646239554318,0.15893356900869055,0.09725016767270288,0.16239316239316243,0.18052930056710775
453,0.5571030640668524,0.1903078509353366,0.21193829644533868,0.17094017094017097,0.1947069943289225
454,0.3704735376044569,0.1337457652084254,0.10663983903420522,0.4017094017094018,0.30529300567107753
455,0.18941504178272983,0.30063337752246283,0.10663983903420522,0.18803418803418806,0.2523629489603024
456,0.45403899721448476,0.05788775961113567,0.0744466800804829,0.03418803418803419,0.08506616257088848
457,0.4791086350974931,0.44468993960818975,0.38028169014084506,0.3076923076923077,0.32230623818525517
458,0.5877437325905294,0.5050817498895273,0.5264922870556673,0.7863247863247863,0.7759924385633271
459,0.18941504178272983,0.25497127706584183,0.0925553319919517,0.24786324786324787,0.21644612476370512
460,0.3370473537604457,0.27736043599941085,0.17572099262240107,0.16239316239316243,0.16351606805293006
461,0.35376044568245124,0.6950950066283694,0.4265593561368209,0.3162393162393163,0.35538752362948967
462,0.25348189415041783,0.35896302842834,0.1670020120724346,0.18803418803418806,0.2674858223062382
463,0.31476323119777166,0.21623214022683757,0.1334674714956405,0.5726495726495726,0.4035916824196597
464,0.626740947075209,0.10458093975548682,0.15023474178403756,0.10256410256410259,0.10396975425330812
465,0.49582172701949867,0.22889969067609367,0.2193158953722334,0.35897435897435903,0.2003780718336484
466,0.033426183844011144,0.16968625718073355,0.011401743796109993,0.17948717948717952,0.21550094517958412
467,0.45403899721448476,0.568419502135808,0.4520456069751844,0.24786324786324787,0.30529300567107753
468,0.42339832869080785,0.22448077772867875,0.18443997317236754,0.4615384615384616,0.29395085066162574
469,0.45403899721448476,0.1117984975695979,0.11468812877263582,0.13675213675213677,0.14555765595463138
470,0.3955431754874652,0.43717778759758436,0.31052984574111336,0.3247863247863248,0.444234404536862
471,0.2729805013927577,0.31256444248048315,0.158953722334004,0.08547008547008547,0.1285444234404537
472,0.21169916434540392,0.08778907055531007,0.04493628437290409,0.10256410256410259,0.0888468809073724
473,0.2924791086350975,0.38901163647076153,0.20523138832997986,0.38461538461538464,0.3960302457466919
474,0.37883008356545966,0.0997201355133304,0.08786049631120053,0.017094017094017096,0.045368620037807186
475,0.40389972144846803,0.11769038149948446,0.10529845741113346,0.3931623931623932,0.3213610586011342
476,0.4150417827298051,0.265871262336132,0.20858484238765929,0.1452991452991453,0.1389413988657845
477,0.22284122562674097,0.5031668876123141,0.1998658618376928,0.1965811965811966,0.27032136105860116
478,0.38718662952646243,0.4551480335837384,0.3152246814218645,0.20512820512820515,0.24763705103969755
479,0.32033426183844016,0.10413904846074531,0.07645875251509054,0.07692307692307693,0.055765595463138
480,0.48189415041782735,0.26425099425541315,0.24211938296445337,0.45299145299145305,0.43005671077504726
481,0.350974930362117,0.27721313890116367,0.18309859154929578,0.18803418803418806,0.1776937618147448
482,0.44568245125348194,0.3928413610251878,0.3165660630449363,0.4102564102564103,0.35633270321361055
483,0.15320334261838442,0.2722050375607601,0.07914151576123407,0.41880341880341887,0.4158790170132325
484,0.2451253481894151,0.41154809250257773,0.18242790073775988,0.20512820512820515,0.22967863894139887
485,0.20055710306406688,0.17307409044041833,0.07042253521126761,0.1965811965811966,0.20510396975425332
486,0.5571030640668524,0.22595374871115043,0.24413145539906103,0.35897435897435903,0.3591682419659735
487,0.30362116991643456,0.21240241567241125,0.1260898725687458,0.13675213675213677,0.18714555765595464
488,0.298050139275766,0.7982029754013846,0.4077800134138162,0.7948717948717949,0.7627599243856333
489,0.20334261838440112,0.1595227574016792,0.0670690811535882,0.38461538461538464,0.31379962192816635
490,0.36768802228412256,0.033583738400353516,0.04560697518443997,0.12820512820512822,0.1219281663516068
491,1.0,0.054205332154956556,0.15761234071093225,0.05982905982905983,0.10302457466918716
492,0.2061281337047354,0.2462807482692591,0.096579476861167,0.11965811965811968,0.17013232514177695
493,0.3370473537604457,0.13860656945058183,0.09926224010731052,0.6923076923076923,0.5822306238185255
494,0.6239554317548747,0.19413757548976285,0.2414486921529175,0.35042735042735046,0.39697542533081287
495,0.5459610027855154,0.1444984533804684,0.1670020120724346,0.34188034188034194,0.28260869565217395
496,0.7660167130919221,0.7563705994991898,1.0,0.7350427350427351,0.8090737240075615
497,0.3732590529247911,0.1757254382088673,0.13279678068410464,0.11111111111111113,0.15973534971644612
498,0.6545961002785516,0.0867579908675799,0.1381623071763917,0.11111111111111113,0.08695652173913043
499,0.30919220055710306,0.27750773309765797,0.16163648558014754,0.11111111111111113,0.21550094517958412
500,0.40668523676880225,0.2848725880100162,0.21730382293762576,0.5641025641025641,0.32608695652173914
501,0.1253481894150418,0.19163352481956106,0.0482897384305835,0.3247863247863248,0.23251417769376184
502,0.7075208913649025,0.07836205626749153,0.13950368879946345,0.3076923076923077,0.23534971644612476
503,0.30083565459610034,0.03137428192664604,0.03621730382293763,0.03418803418803419,0.048204158790170135
504,0.5682451253481894,0.2010605391073796,0.2260228034875922,0.2307692307692308,0.20321361058601134
505,0.5487465181058496,0.10266607747827369,0.1301140174379611,0.04273504273504274,0.08790170132325142
506,0.4261838440111421,0.6227721313890116,0.46210596914822266,0.38461538461538464,0.5
507,0.7799442896935934,0.08233907792016498,0.158953722334004,0.13675213675213677,0.1767485822306238
508,0.48467966573816157,0.21092944468993963,0.2005365526492287,0.15384615384615385,0.1843100189035917
509,0.11142061281337048,0.333038739136839,0.06908115358819585,0.25641025641025644,0.24952741020793953
510,0.6295264623955433,0.2159375460303432,0.2655935613682093,0.717948717948718,0.5888468809073725
511,0.42061281337047357,0.5034614818088083,0.37424547283702214,0.5982905982905983,0.5255198487712666
512,0.5654596100278553,0.08557961408160258,0.11804158283031523,0.4615384615384616,0.23440453686200377
513,0.4930362116991644,0.2722050375607601,0.2528504359490275,0.47008547008547014,0.4272211720226843
514,0.30919220055710306,0.5137722786861099,0.28034875922199864,0.3162393162393163,0.34499054820415875
515,0.24791086350974934,0.5422006186478125,0.23608316566063045,0.47008547008547014,0.4981096408317581
516,0.32033426183844016,0.12034172926793343,0.085177733065057,0.22222222222222227,0.21644612476370512
517,0.5487465181058496,0.19045514803358374,0.20858484238765929,0.43589743589743596,0.31474480151228734
518,0.584958217270195,0.21696862571807335,0.24815560026827632,0.5042735042735043,0.39035916824196604
519,0.5292479108635098,0.37501841213728093,0.3608316566063045,0.2307692307692308,0.3185255198487713
520,0.2729805013927577,0.2209456473707468,0.11737089201877934,0.04273504273504274,0.11058601134215501
521,0.23955431754874654,0.13507143909264988,0.06908115358819585,0.2307692307692308,0.21644612476370512
522,0.5069637883008357,0.13065252614523495,0.14352783366867874,0.17094017094017097,0.1899810964083176
523,0.551532033426184,0.13654441007512153,0.16096579476861167,0.3760683760683761,0.22495274102079396
524,0.3704735376044569,0.5105317425246723,0.3346747149564051,0.38461538461538464,0.40831758034026466
525,0.4791086350974931,0.1141552511415525,0.1227364185110664,0.06837606837606838,0.12948960302457468
526,0.5153203342618385,0.1150390337310355,0.13279678068410464,0.2136752136752137,0.20699432892249528
527,0.5153203342618385,0.19340108999852704,0.19852448021462105,0.17948717948717952,0.21455576559546313
528,0.4261838440111421,0.17498895271763146,0.15090543259557343,0.3076923076923077,0.25897920604914937
529,0.6963788300835655,0.29930770363823833,0.3890006706908115,0.36752136752136755,0.40170132325141783
530,0.286908077994429,0.32935631168065993,0.17370892018779344,0.34188034188034194,0.2958412098298677
531,0.34261838440111425,0.14862277213138902,0.1073105298457411,0.20512820512820515,0.19281663516068054
532,0.4261838440111421,0.5569303284725291,0.4164989939637827,0.17948717948717952,0.2523629489603024
533,0.4122562674094708,0.4196494329061718,0.31120053655264923,0.35042735042735046,0.46408317580340264
534,0.33983286908078,0.35572249226690233,0.22132796780684105,0.16239316239316243,0.24007561436672967
535,0.350974930362117,0.2023862129916041,0.14084507042253522,0.25641025641025644,0.29111531190926276
536,0.6323119777158774,0.1707173368684637,0.2199865861837693,0.27350427350427353,0.29300567107750475
537,0.3175487465181059,0.049344527912800126,0.047619047619047616,0.25641025641025644,0.19376181474480153
538,0.5069637883008357,0.4514656061275593,0.40979208584842386,0.4102564102564103,0.444234404536862
539,0.5236768802228413,0.35999410811607013,0.3440643863179074,0.1452991452991453,0.22117202268431005
540,0.14206128133704735,0.0623066725585506,0.02414486921529175,0.2307692307692308,0.18052930056710775
541,0.40111420612813375,0.21034025629695097,0.16566063044936283,0.4017094017094018,0.3714555765595463
542,0.5292479108635098,0.11989983797319193,0.14017437961099932,0.36752136752136755,0.2655954631379962
543,0.42339832869080785,0.5454411548092504,0.40710932260228033,0.1965811965811966,0.23345935727788278
544,0.46239554317548753,0.24274561791132715,0.2152917505030181,0.27350427350427353,0.2580340264650284
545,0.5264623955431755,0.19413757548976285,0.20321931589537223,0.2136752136752137,0.21172022684310018
546,0.275766016713092,0.068935041979673,0.05030181086519114,0.10256410256410259,0.08034026465028356
547,0.37883008356545966,0.32184415967005453,0.2260228034875922,0.22222222222222227,0.24669187145557656
548,0.4345403899721449,0.5195168655177493,0.3997317236753856,0.3931623931623932,0.41871455576559546
549,0.20055710306406688,0.10826336721166593,0.04963112005365526,0.1965811965811966,0.1890359168241966
550,0.1476323119777159,0.08469583149211962,0.03085177733065057,0.25641025641025644,0.2060491493383743
551,0.6016713091922007,0.16394167034909413,0.20254862508383634,0.15384615384615385,0.11625708884688091
552,0.3955431754874652,0.5187803800265134,0.3615023474178404,0.4444444444444445,0.4234404536862004
553,0.36768802228412256,0.1391957578435705,0.10932260228034876,0.4017094017094018,0.3402646502835539
554,0.45125348189415043,0.1300633377522463,0.1267605633802817,0.24786324786324787,0.23629489603024575
555,0.5069637883008357,0.13345117101193107,0.14553990610328638,0.3162393162393163,0.2627599243856332
556,0.40111420612813375,0.2555604654588305,0.19584171696847752,0.4273504273504274,0.38846880907372405
557,0.40668523676880225,0.5712181470025042,0.4077800134138162,0.811965811965812,0.7334593572778828
558,0.6406685236768803,0.09824716453085874,0.14688128772635814,0.05128205128205129,0.07561436672967864
559,0.551532033426184,0.09338636028870231,0.12206572769953052,0.12820512820512822,0.14083175803402648
560,0.44011142061281344,0.2384740020621594,0.20254862508383634,0.4786324786324787,0.4366729678638942
561,0.10584958217270196,0.08690528796582708,0.022132796780684104,0.22222222222222227,0.21361058601134217
562,0.23955431754874654,0.14891736632788335,0.07511737089201878,0.2307692307692308,0.18147448015122875
563,0.39275766016713093,0.7728678745028723,0.5217974513749162,0.16239316239316243,0.3081285444234405
564,0.5403899721448469,0.20164972750036825,0.2152917505030181,0.2905982905982906,0.34782608695652173
565,0.4317548746518106,0.20739431433200767,0.17639168343393696,0.4957264957264958,0.47353497164461256
566,0.2785515320334262,0.5782884077183679,0.2823608316566063,0.1452991452991453,0.1890359168241966
567,0.19498607242339835,0.2371483281779349,0.08853118712273642,0.11111111111111113,0.13988657844990549
568,0.49582172701949867,0.48225069966121664,0.42521797451374915,0.2307692307692308,0.35633270321361055
569,0.4261838440111421,0.5270290175283547,0.3963782696177062,0.5128205128205128,0.48298676748582237
570,0.48467966573816157,0.043894535277655036,0.06841046277665996,0.10256410256410259,0.1228733459357278
571,0.4289693593314764,0.22948887906908233,0.19047619047619047,0.43589743589743596,0.33364839319470696
572,0.32590529247910865,0.048166151126822807,0.0482897384305835,0.1965811965811966,0.12476370510396975
573,0.37883008356545966,0.06039181028133746,0.06371562709590878,0.35042735042735046,0.20226843100189038
574,0.4289693593314764,0.27176314626601855,0.2199865861837693,0.24786324786324787,0.22022684310018906
575,0.4568245125348189,0.28531447930475773,0.2448021462105969,0.24786324786324787,0.3270321361058601
576,0.5626740947075209,0.22492266902342023,0.24614352783366866,0.27350427350427353,0.24007561436672967
577,0.45125348189415043,0.16261599646486966,0.15090543259557343,0.3760683760683761,0.31474480151228734
578,0.33983286908078,0.5067020179702459,0.3044936284372904,0.22222222222222227,0.2533081285444234
579,0.21169916434540392,0.12903225806451613,0.05902079141515761,0.3931623931623932,0.3733459357277883
580,0.1392757660167131,0.2400942701428782,0.06371562709590878,0.04273504273504274,0.10396975425330812
581,0.286908077994429,0.47046693180144356,0.2407780013413816,0.5470085470085471,0.5189035916824197
582,0.30083565459610034,0.21579024893209603,0.1267605633802817,0.17948717948717952,0.18052930056710775
583,0.19498607242339835,0.38562380321107675,0.13682092555331993,0.13675213675213677,0.2646502835538752
584,0.2451253481894151,0.10354986006775668,0.05835010060362173,0.15384615384615385,0.14083175803402648
585,0.2646239554317549,0.07718367948151422,0.05164319248826291,0.2307692307692308,0.10964083175803402
586,0.44011142061281344,0.6604801885402858,0.5050301810865191,0.4444444444444445,0.5264650283553876
587,0.2701949860724234,0.2661658565326263,0.13682092555331993,0.27350427350427353,0.2523629489603024
588,0.31197771587743733,0.16983355427898073,0.107981220657277,0.1452991452991453,0.14177693761814744
589,0.40668523676880225,0.1034025629695095,0.096579476861167,0.11111111111111113,0.14366729678638943
590,0.7325905292479109,0.16055383708940935,0.24279007377598927,0.45299145299145305,0.3175803402646503
591,0.40668523676880225,0.2081307998232435,0.1670020120724346,0.04273504273504274,0.11814744801512286
592,0.32869080779944293,0.15407276476653411,0.10529845741113346,0.35897435897435903,0.3194706994328923
593,0.20334261838440112,0.3604359994108116,0.1334674714956405,0.38461538461538464,0.48676748582230633
594,0.6880222841225627,0.06584180291648255,0.12139503688799463,0.1452991452991453,0.1446124763705104
595,0.15877437325905294,0.15053763440860216,0.04963112005365526,0.41880341880341887,0.3752362948960303
596,0.3231197771587744,0.11680659891000147,0.08383635144198524,0.25641025641025644,0.23724007561436675
597,0.6211699164345404,0.32375902194726763,0.3708920187793427,0.6837606837606838,0.46219281663516065
